18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:12 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:13 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:14 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:16 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:17 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:18 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:19 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:20 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:21 [INFO] control.dwell_handler: DwellHandler reset.
18:17:23 [INFO] control.dwell_handler: DwellHandler reset.
18:17:23 [INFO] control.dwell_handler: DwellHandler reset.
18:17:23 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:24 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:25 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:26 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:27 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:28 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
18:17:29 [INFO] control.dwell_handler: DwellHandler reset.
